Expert,Category,Topic,Recommendation,Consensus_Level
Mark Williams-Cook,Distribution,Multi-Site Presence,Pursue brand presence across review sites blogs forums and PR not just owned domain,Strong Consensus
Mark Williams-Cook,GEO,Background Searches,Target the 3-4 background web searches AI performs for each grounded prompt,Individual Expert View
Mark Williams-Cook,Distribution,Sentiment Monitoring,Monitor sentiment and brand mentions across results AI aggregates,Strong Consensus
Mark Williams-Cook,Tools,AlsoAsked,Use AlsoAsked for PAA intent research bridging classic SEO and AI query fan-out,Individual Expert View
Mark Williams-Cook,Tools,AlsoAsked MCP,Integrate AlsoAsked MCP server with Claude for automated intent research pipelines,Individual Expert View
Ross Simmonds,GEO,Prioritized GEO Pyramid,Build owned authoritative pages first then citation outreach then surface GEO tactics,Strong Consensus
Ross Simmonds,GEO,Surface Tactic Deprioritization,Deprioritize llms.txt alone and key-takeaways blocks without substantive retrievable content,Strong Consensus
Ross Simmonds,Measurement,RoGEO Framework,Measure Return on Generative Engine Optimization not just traffic and CTR,Strong Consensus
Ross Simmonds,Measurement,Citation Audits,Run citation audits across ChatGPT Perplexity Claude and Gemini before expanding volume,Strong Consensus
Ross Simmonds,On-Page SEO,Justifiable Claims,Use specific numbers named experts dated studies and customer quotes not generic marketing,Strong Consensus
Ross Simmonds,On-Page SEO,LLM Extractability,Structure pages with Q&A blocks paragraph-level answers and H2-as-prompts for LLM retrieval,Strong Consensus
Ross Simmonds,Distribution,Reddit Citations,Invest in Reddit for long-tail B2B prompt citations approximately 45% with YouTube and LinkedIn,Strong Consensus
Ross Simmonds,Distribution,YouTube Citations,Use YouTube for high-CPC commercial modifier citations with transcripts embedded on site,Strong Consensus
Ross Simmonds,Distribution,LinkedIn Authority,Build professional authority on LinkedIn for entity consistency and citation corroboration,Strong Consensus
Ross Simmonds,GEO,AI Memory Inception,Build three-layer strategy: owned E-E-A-T distribution and category language creation,Individual Expert View
Ross Simmonds,Strategy,Category Creation,Own differentiated terminology not saturated commodity terms like best CRM,Individual Expert View
Ross Simmonds,Measurement,Citation Frequency,Track citation frequency reference depth format performance and AI-referred lead quality,Strong Consensus
Ross Simmonds,On-Page SEO,Bottom-of-Funnel First,Build bottom-of-funnel owned pages first; they feed Google rankings and RAG retrieval,Strong Consensus
Aleyda Solis,Measurement,Three-Layer Framework,Measure Presence Readiness and Business Impact as connected layers not rankings alone,Strong Consensus
Aleyda Solis,Measurement,Presence KPIs,Track prompt coverage recommendation rate linked citation rate comparative win rate and representation accuracy,Strong Consensus
Aleyda Solis,Measurement,Platform Segmentation,Segment AI measurement by platform; never blend ChatGPT Perplexity and Google AI Overviews,Strong Consensus
Aleyda Solis,Measurement,Confidence Labeling,Label metrics by confidence: observed proxy and modeled; never blend attribution layers,Individual Expert View
Aleyda Solis,Content Quality,Readiness Checklist,"Verify ten characteristics: Accessible Extractable Useful Fresh Differentiated Recognizable Consistent Corroborated Credible Transactable",Strong Consensus
Aleyda Solis,Content Quality,Extractability,Structure content so LLMs can pull standalone answers from clear paragraphs and headings,Strong Consensus
Aleyda Solis,Content Quality,Corroboration,Ensure brand and topic supported by off-site mentions and third-party citations,Strong Consensus
Aleyda Solis,Entity SEO,Entity Consistency,Align entity signals across site Wikidata LinkedIn reviews and press mentions,Strong Consensus
Aleyda Solis,Strategy,Brand Scope Filter,Ask Is it on brand? for every content technical and PR action before production,Strong Consensus
Aleyda Solis,Entity SEO,Schema for LLMs,Use schema and structured data as primary interface between content and LLM retrieval,Strong Consensus
Aleyda Solis,Research,Representative Prompts,Build prompt libraries reflecting real buyer constraints: price team size industry geography compliance,Strong Consensus
Aleyda Solis,Measurement,Lead KPI Selection,Lead dashboards with KPI that would most change business outcomes if it moved 20%,Individual Expert View
Aleyda Solis,GEO,Blended Search Future,Expect AI-integrated search with Web Guide not AI-only SERPs as default,Individual Expert View
Cross-Expert Synthesis,Workflow,Human-in-the-Loop,AI drafts; humans validate differentiate and approve every piece before publishing,Universal Consensus
Cross-Expert Synthesis,Workflow,Cyborg Workflow,Implement AI research to AI drafter to human editor to technical SEO reviewer pipeline,Universal Consensus
Cross-Expert Synthesis,Topical Architecture,Architecture Before Volume,Map intent and topical structure before scaling content production,Universal Consensus
Cross-Expert Synthesis,Search Intent,Intent Decision Layer,Keywords are inputs; SERP format prompts and PAA chains are the decision layer,Universal Consensus
Cross-Expert Synthesis,E-E-A-T,Non-Fabricatable Trust,Inject proprietary data case studies named experts and firsthand experience AI cannot fake,Universal Consensus
Cross-Expert Synthesis,GEO,Citation Optimization,Optimize for AI citation and brand presence across platforms not just blue-link rankings,Strong Consensus
Cross-Expert Synthesis,Entity SEO,Entity-Relationship Clarity,Shift from keyword stuffing to entity-relationship clarity for retrieval systems,Strong Consensus
Cross-Expert Synthesis,Content Quality,Quality Over Blind Volume,Quality and restraint beat blind volume even for high-automation advocates,Strong Consensus
Cross-Expert Synthesis,Distribution,Off-Site Corroboration,Off-site mentions reviews and third-party corroboration shape what LLMs recommend,Strong Consensus
Cross-Expert Synthesis,Workflow,AI as Accelerator,AI executes repeatable tasks; humans own strategy brand fit and final judgment,Universal Consensus
Cross-Expert Synthesis,Measurement,Beyond Rankings,Measure AI presence readiness and business impact not rankings and clicks alone,Strong Consensus
Cross-Expert Synthesis,Governance,Pre-Publish Checklist,Create checklist covering fact-checking original examples author attribution schema and internal links,Strong Consensus
Cross-Expert Synthesis,Publishing,Velocity Cap New Sites,Cap publish velocity on sites under 12 months to 3-5 quality posts per day maximum,Strong Consensus
Cross-Expert Synthesis,Research,Grounding Filter,Filter prompt library by grounding probability before writing content,Strong Consensus
Cross-Expert Synthesis,Technical SEO,Structured Data,Add FAQ How-To Article and author schema to all new and refreshed content,Strong Consensus
Cross-Expert Synthesis,Distribution,Owned First,Publish authoritative indexable pages on owned domain before off-site distribution,Strong Consensus
Cross-Expert Synthesis,Workflow,Persistent AI Context,Store brand voice audience and product knowledge in reusable system files not ephemeral chat,Strong Consensus
Cross-Expert Synthesis,Governance,Three-Gate Review,Implement editorial technical SEO and brand/legal review gates before publishing,Strong Consensus
Cross-Expert Synthesis,Risk,Raw AI Deindexing Risk,Publishing raw AI content is highest-risk behavior with ranking and deindexing consequences,Universal Consensus
Cross-Expert Synthesis,Risk,AI Hallucinations,Ban unsourced stats and enforce SME fact-checking to prevent hallucinated claims,Universal Consensus
Cross-Expert Synthesis,Business Model,Established Business Focus,Apply SEO to established businesses with defensible products for highest ROI,Mixed (Expert Disagreement)
Cross-Expert Synthesis,Automation,Automate Repeatable Only,Automate research briefing drafting and gap analysis; never automate final approval,Strong Consensus
Cross-Expert Synthesis,Tools,Ahrefs and SEMrush,Use Ahrefs or SEMrush for keyword intent research and SERP validation,Strong Consensus
Cross-Expert Synthesis,Tools,AlsoAsked,Use AlsoAsked for PAA follow-up chain mapping in research workflow,Strong Consensus
Cross-Expert Synthesis,Tools,SurferSEO,Use SurferSEO or Clearscope for on-page entity optimization,Strong Consensus
Cross-Expert Synthesis,Tools,n8n Workflow,Use n8n Make or Zapier for workflow orchestration at scale,Mixed (Expert Disagreement)
Cross-Expert Synthesis,Tools,Google Rich Results Test,Validate schema markup with Google Rich Results Test before publishing,Strong Consensus
Cross-Expert Synthesis,Tools,Profound,Use Profound or manual protocols for AI citation tracking,Individual Expert View
Cross-Expert Synthesis,Tools,Gemini Grounding API,Use Gemini grounding API at approximately 0.03 per query for bulk grounding prediction,Individual Expert View
Cross-Expert Synthesis,Publishing,Monthly Content Audit,Conduct monthly audits to merge duplicates expand thin pages and realign off-brand content,Strong Consensus
Cross-Expert Synthesis,Distribution,Repurposing Formats,Repurpose articles into video scripts social posts community threads and newsletter segments,Strong Consensus
Cross-Expert Synthesis,Measurement,Weekly Citation Spot-Check,Spot-check top 20 prompts across 2 AI platforms weekly for citation changes,Strong Consensus
Cross-Expert Synthesis,Research,Content Brief Template,Include target query SERP intent entities competitor URLs differentiation and schema in every brief,Strong Consensus
Cross-Expert Synthesis,On-Page SEO,Opening Paragraph Answer,Place direct answer to core query in first 1-2 paragraphs for extractability,Strong Consensus
Cross-Expert Synthesis,Technical SEO,Indexability,Ensure pages are indexable fast and mobile-friendly before publishing,Strong Consensus
Cross-Expert Synthesis,Strategy,Commodity Test,Reject content that could have been written by any competitor AI; fails differentiation gate,Strong Consensus
Cross-Expert Synthesis,GEO,Query Fan-Out,Anticipate one prompt spawning dozens of sub-queries in content architecture,Strong Consensus
Cross-Expert Synthesis,Distribution,Review Site Corroboration,Maintain consistent entity descriptions on G2 Capterra and Trustpilot for corroboration,Strong Consensus
Cross-Expert Synthesis,Workflow,Content Registry,Log URL target prompts pillar/cluster relationship publish date and reviewer sign-offs,Individual Expert View
Cross-Expert Synthesis,Risk,Surface GEO Over-Investment,Avoid over-investing in surface GEO tactics before owned quality and distribution foundations,Strong Consensus
Cross-Expert Synthesis,Risk,Entity Misrepresentation,Run entity consistency program across site LinkedIn Wikidata and reviews to fix AI misrepresentation,Strong Consensus
Cross-Expert Synthesis,Automation,Hybrid vs Agentic,Hybrid cyborg and full agentic pipelines both retain human oversight; disagreement is orchestration depth,Mixed (Expert Disagreement)
Cross-Expert Synthesis,Publishing,Post-Publish 48 Hours,Within 48 hours verify indexing share to social queue repurposing and update topical map,Individual Expert View
Cross-Expert Synthesis,Measurement,Readiness Diagnosis,Map visibility failures to readiness dimensions before commissioning more content volume,Strong Consensus
Cross-Expert Synthesis,Research,Citation Gap Analysis,Identify prompts where brand is absent misrepresented or not recommended in AI answers,Strong Consensus
Cross-Expert Synthesis,Technical SEO,Internal Linking,Link contextually to pillar and related cluster pages within each silo,Strong Consensus
Cross-Expert Synthesis,Strategy,90-Day Roadmap,Follow 90-day roadmap: foundation audit research architecture production launch measure iterate,Individual Expert View
